
> my-v0-project@0.1.0 dev
> next dev -p 3000

▲ Next.js 16.1.0 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.0.2.161:3000
- Environments: .env

✓ Starting...
Attention: Next.js now collects completely anonymous telemetry regarding usage.
This information is used to shape Next.js' roadmap and prioritize features.
You can learn more, including how to opt-out if you'd not like to participate in this anonymous program, by visiting the following URL:
https://nextjs.org/telemetry

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
✓ Ready in 484ms
 GET /admin/reminders 200 in 3.0s (compile: 2.8s, render: 239ms)
⚠ Cross origin request detected from 127.0.0.1 to /_next/* resource. In a future major version of Next.js, you will need to explicitly configure "allowedDevOrigins" in next.config to allow this.
Read more: https://nextjs.org/docs/app/api-reference/config/next-config-js/allowedDevOrigins
 GET /api/admin/reminders 200 in 632ms (compile: 478ms, render: 154ms)
 GET /api/admin/weekly-programs 200 in 631ms (compile: 539ms, render: 92ms)
 GET /api/auth/me 200 in 630ms (compile: 514ms, render: 117ms)
 PATCH /api/admin/reminders/5c60610a-8857-47a7-a252-450b2ff2fb7c 200 in 693ms (compile: 650ms, render: 43ms)
 GET /api/admin/reminders 200 in 14ms (compile: 2ms, render: 12ms)
 PATCH /api/admin/reminders/5c60610a-8857-47a7-a252-450b2ff2fb7c 200 in 33ms (compile: 16ms, render: 17ms)
 PATCH /api/admin/reminders/5c60610a-8857-47a7-a252-450b2ff2fb7c 200 in 13ms (compile: 3ms, render: 10ms)
 GET /api/admin/reminders 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/admin/reminders 200 in 7ms (compile: 1921µs, render: 5ms)
 POST /api/admin/reminders 201 in 10ms (compile: 2ms, render: 8ms)
 GET /api/admin/reminders 200 in 6ms (compile: 1737µs, render: 4ms)
 GET /dashboard 200 in 738ms (compile: 629ms, render: 109ms)
 GET /api/auth/me 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/announcements 200 in 379ms (compile: 247ms, render: 132ms)
 GET /api/weekly-programs 200 in 444ms (compile: 178ms, render: 265ms)
 GET /api/reminders 200 in 463ms (compile: 318ms, render: 145ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 500ms (compile: 424ms, render: 76ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 507ms (compile: 461ms, render: 46ms)
 GET /api/weekly-word 200 in 129ms (compile: 85ms, render: 44ms)
warn(prisma-client) This is the 10th instance of Prisma Client being started. Make sure this is intentional.
 GET /api/announcements 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/settings 200 in 169ms (compile: 89ms, render: 81ms)
 PATCH /api/user/inbox 200 in 193ms (compile: 127ms, render: 66ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 14ms (compile: 1830µs, render: 12ms)
 GET /api/events/signups?email=jwrcjuja.1%40gmail.com 200 in 216ms (compile: 170ms, render: 46ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 7ms (compile: 1758µs, render: 5ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/user/inbox 200 in 12ms (compile: 1111µs, render: 11ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 8ms (compile: 1554µs, render: 7ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 6ms (compile: 1399µs, render: 4ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 6ms (compile: 1090µs, render: 5ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 6ms (compile: 1656µs, render: 5ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 7ms (compile: 1241µs, render: 6ms)
 GET /api/announcements 200 in 6ms (compile: 1512µs, render: 5ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 8ms (compile: 1749µs, render: 6ms)
 GET /api/events?futureOnly=true&pageSize=100 200 in 137ms (compile: 102ms, render: 35ms)
 GET /api/settings 200 in 26ms (compile: 1828µs, render: 24ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/announcements 200 in 5ms (compile: 1737µs, render: 4ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 12ms (compile: 2ms, render: 10ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 6ms (compile: 1381µs, render: 4ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 7ms (compile: 1774µs, render: 6ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 7ms (compile: 1465µs, render: 6ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 12ms (compile: 1706µs, render: 10ms)
 GET /api/announcements 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/events?futureOnly=true&pageSize=100 200 in 16ms (compile: 2ms, render: 14ms)
 GET /api/weekly-programs 200 in 17ms (compile: 8ms, render: 8ms)
 GET /api/user/inbox 200 in 20ms (compile: 5ms, render: 14ms)
 GET /api/announcements 200 in 10ms (compile: 3ms, render: 8ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 17ms (compile: 9ms, render: 8ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 20ms (compile: 3ms, render: 17ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 41ms (compile: 6ms, render: 34ms)
 GET /api/announcements 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 11ms (compile: 2ms, render: 9ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 17ms (compile: 6ms, render: 12ms)
 GET /api/weekly-word 200 in 7ms (compile: 1773µs, render: 6ms)
 GET /api/events/signups?email=jwrcjuja.1%40gmail.com 200 in 7ms (compile: 1595µs, render: 6ms)
 GET /api/settings 200 in 29ms (compile: 2ms, render: 27ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 18ms (compile: 6ms, render: 11ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 18ms (compile: 9ms, render: 10ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 20ms (compile: 10ms, render: 10ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 23ms (compile: 4ms, render: 19ms)
 GET /api/announcements 200 in 5ms (compile: 1219µs, render: 3ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 18ms (compile: 1418µs, render: 16ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 10ms (compile: 2ms, render: 7ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 6ms (compile: 1342µs, render: 5ms)
 GET /api/announcements 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 17ms (compile: 1928µs, render: 15ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/announcements 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 7ms (compile: 1400µs, render: 6ms)
 GET /api/user/inbox 200 in 7ms (compile: 1230µs, render: 5ms)
 GET /api/events?futureOnly=true&pageSize=100 200 in 6ms (compile: 1161µs, render: 5ms)
 GET /api/weekly-programs 200 in 6ms (compile: 1165µs, render: 5ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 5ms (compile: 1120µs, render: 4ms)
 GET /api/announcements 200 in 5ms (compile: 1120µs, render: 3ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 7ms (compile: 1496µs, render: 5ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 5ms (compile: 1262µs, render: 4ms)
 GET /api/announcements 200 in 5ms (compile: 1404µs, render: 4ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 12ms (compile: 1731µs, render: 10ms)
 GET /api/suggestions?email=jwrcjuja.1%40gmail.com 200 in 6ms (compile: 1533µs, render: 4ms)
 GET /api/volunteers?email=jwrcjuja.1%40gmail.com 200 in 8ms (compile: 1617µs, render: 6ms)
